,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
0,18,Male,High School,1,5,,11,Enlisted,,1,16,22,15,94,11,5,1003,1,0,Sharpshooter,1,51,learner0@example.com,1
1,19,Female,GED,2,5,,12,Officer,,1,25,40,97,18,10,3,914,0,1,Novice,1,69,learner1@example.com,1
2,18,Female,High School,2,2,,6,Enlisted,,0,7,9,89,9,19,5,398,0,4,Novice,1,53,learner2@example.com,2
3,18,Male,High School,5,2,,15,Enlisted,,1,6,3,31,99,18,5,768,0,0,Novice,0,50,learner3@example.com,2
4,18,Male,High School,18,2,,19,Enlisted,,0,20,14,66,25,7,3,1040,0,3,Novice,1,64,learner4@example.com,1
5,19,Male,GED,12,4,,16,Officer,,0,2,7,8,32,14,5,907,0,5,Novice,0,14,learner5@example.com,1
6,19,Male,GED,5,7,,18,Officer,,1,33,8,81,93,5,5,637,1,2,Sharpshooter,1,116,learner6@example.com,0
7,18,Female,High School,15,5,,9,Enlisted,,1,26,64,67,68,18,5,99,0,5,Novice,0,34,learner7@example.com,2
8,19,Male,GED,12,5,,2,Officer,,0,24,89,44,37,14,4,169,0,5,Novice,0,79,learner8@example.com,1
9,18,Male,High School,3,3,,3,Enlisted,,0,9,33,38,34,13,4,44,0,2,Novice,0,84,learner9@example.com,1
10,22,Male,Bachelor's Degree,6,3,,5,Officer,,1,8,24,20,62,13,2,654,0,4,Novice,1,13,learner10@example.com,1
11,19,Male,GED,2,0,,9,Officer,,1,4,77,10,14,3,1,778,0,5,Unexperienced,0,88,learner11@example.com,0
12,18,Male,High School,0,7,,16,Enlisted,,0,8,18,11,12,10,5,618,0,3,Novice,1,56,learner12@example.com,1
13,18,Female,High School,15,3,,13,Enlisted,,0,29,55,42,17,2,5,469,1,2,Sharpshooter,0,34,learner13@example.com,0
14,20,Female,Some college,6,3,,2,Officer,,0,14,2,11,46,15,3,384,0,4,Novice,1,88,learner14@example.com,1
15,18,Male,High School,9,1,,14,Enlisted,,1,29,74,55,4,16,4,477,0,5,Novice,1,118,learner15@example.com,2
16,18,Male,High School,4,5,,12,Enlisted,,0,16,55,93,75,1,0,169,0,3,Unexperienced,0,105,learner16@example.com,0
17,21,Female,Associate's Degree,3,0,,19,Officer,,1,13,49,37,89,4,1,569,0,3,Unexperienced,0,96,learner17@example.com,0
18,21,Male,Associate's Degree,8,0,,13,Officer,,0,4,95,87,48,6,4,620,0,5,Novice,1,42,learner18@example.com,0
19,18,Female,High School,3,7,,12,Enlisted,,1,18,83,46,14,12,3,999,1,4,Sharpshooter,0,86,learner19@example.com,1
20,18,Female,High School,7,5,,19,Enlisted,,0,5,25,82,86,7,5,1013,1,5,Sharpshooter,0,104,learner20@example.com,1
21,18,Male,High School,6,3,,7,Enlisted,,1,1,95,34,67,6,3,938,0,4,Novice,1,104,learner21@example.com,0
22,18,Male,High School,6,3,,1,Enlisted,,1,33,21,50,26,15,1,799,1,3,Sharpshooter,0,65,learner22@example.com,1
23,18,Male,High School,8,1,,10,Enlisted,,1,22,43,69,82,12,5,216,1,0,Sharpshooter,0,105,learner23@example.com,1
24,19,Male,GED,5,3,,11,Officer,,0,8,43,47,92,12,1,248,0,0,Novice,1,46,learner24@example.com,1
25,18,Male,High School,8,2,,6,Enlisted,,1,23,31,58,37,9,4,439,1,0,Sharpshooter,0,25,learner25@example.com,1
26,18,Male,High School,18,0,,2,Enlisted,,0,7,58,78,79,17,3,952,0,1,Novice,0,71,learner26@example.com,2
